status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
5281959998_10150975486479999,The U.S. could be punished if Donald Trump withdraws from the Paris climate.,Diplomats Confront New Threat to Paris Climate Pact: Donald Trump,link,http://www.nytimes.com/2016/11/19/us/politics/trump-climate-change.html?smid=fb-nytimes&smtyp=cur,2016-11-19 06:55:00,3293,237,650
5281959998_10150974535044999,"Since Narendra Modi announced a ban on high-currency bills, retail commerce has slowed, farmers who deal almost exclusively in cash have had no buyers and people have waited in long lines at banks and ATMs.",India Offers Some Relief to Chaos It Created With Currency Ban,link,http://www.nytimes.com/2016/11/18/world/asia/india-offers-some-relief-to-chaos-it-created-with-currency-ban.html?smid=fb-nytimes&smtyp=cur,2016-11-19 04:55:00,331,73,75
5281959998_10150975419999999,Ford Motor Company never said it was moving a plant to Mexico.,"Ford Move, Cited as Victory by Trump, Has No Effect on U.S. Jobs",link,http://www.nytimes.com/2016/11/19/business/ford-move-cited-as-victory-by-trump-has-no-effect-on-us-jobs.html?smid=fb-nytimes&smtyp=cur,2016-11-19 02:15:00,4295,352,1113
5281959998_10150975366504999,How people in the Middle East are responding to President-elect Donald J. Trump.,"Iraqis Welcome Trump’s Stance on ISIS, but Fear It May Backfire",link,http://www.nytimes.com/2016/11/19/world/middleeast/trump-muslims-middle-east.html?smid=fb-nytimes&smtyp=cur,2016-11-19 01:15:00,274,70,85
5281959998_10150975375194999,"""We, sir — we — are the diverse America who are alarmed and anxious that your new administration will not protect us.""",Mike Pence Saw ‘Hamilton.’ The Cast Had Something to Say.,link,http://www.nytimes.com/2016/11/19/us/mike-pence-hamilton.html?smid=fb-nytimes&smtyp=cur,2016-11-19 00:23:08,121768,4978,34400
5281959998_10150975306774999,""" 'Hollywood so white' describes the problem in a nutshell,"" writes Russell Simmons.","Russell Simmons: For Black Comedians, It’s ‘Hollywood So White’",link,http://www.nytimes.com/2016/11/19/arts/television/russell-simmons-for-black-comedians-its-hollywood-so-white.html?smid=fb-nytimes&smtyp=cur,2016-11-19 00:15:00,265,56,17
5281959998_10150975348839999,"There was no evidence in Friday’s selections that Donald J. Trump, who has hinted that he might pursue a more centrist agenda once he sits in the Oval Office, is inclined to moderate his approach on key questions of national security and civil rights.",Trump Turns to His Right Flank to Fill National Security Posts,link,http://www.nytimes.com/2016/11/19/us/politics/donald-trump-administration.html?smid=fb-nytimes&smtyp=cur,2016-11-18 23:45:00,319,205,150
5281959998_10150975316129999,"There was the story posted on a pro-Trump website and promoted on a pro-Trump Facebook page. It tried to cast suspicion on Khizr Khan, the father of a slain American soldier, who had spoken out against Donald J. Trump. ""It was a story that appealed to bigoted ideas and that would clearly appeal to those who held them,"" writes John Herrman. 

""This was a story the likes of which was an enormous force in this election, clearly designed to function well within Facebook’s economy of sharing. And it probably would not run afoul of the narrow definition of 'fake news.' """,Fixation on Fake News Overshadows Waning Trust in Real Reporting,link,http://www.nytimes.com/2016/11/19/business/media/exposing-fake-news-eroding-trust-in-real-reporting.html?smid=fb-nytimes&smtyp=cur,2016-11-18 23:15:00,1710,329,697
5281959998_10150975326334999,"""Sharon is always up. Even when she’s in the room where people are getting chemo, she’s the sunshine.""","Sharon Jones, Powerful Voice of Soul With the Dap-Kings, Dies at 60",link,http://www.nytimes.com/2016/11/19/arts/music/sharon-jones-dap-kings-dies.html?smid=fb-nytimes&smtyp=cur,2016-11-18 22:44:00,1718,155,1053
5281959998_10150975298314999,"""All you have on this vertical wall is tiny razor blades for your hands and your feet.""","Adam Ondra Expected a Short, Hard Climb. Now He’ll Be Happy Just to Finish.",link,http://www.nytimes.com/2016/11/19/sports/adam-ondra-climbing-dawn-wall-yosemite.html?smid=fb-nytimes&smtyp=cur,2016-11-18 22:15:00,611,62,115
5281959998_10150975260874999,"""Our institution has had the honor of being associated with great American politicians and leaders. Steve Bannon does not deserve a place alongside them on the mantle of Harvard Business School’s legacy."" —Signed by 650 women who are graduates or current students representing 35 different class years at Harvard Business School. 

Via The New York Times Opinion Section",650 Harvard Business School Women Assail Stephen Bannon,link,http://www.nytimes.com/2016/11/19/opinion/650-harvard-business-school-women-assail-stephen-bannon.html?smid=fb-nytimes&smtyp=cur,2016-11-18 21:45:00,20916,691,3780
5281959998_10150975258154999,"Ivanka Trump met with her father and the prime minister of Japan. The potential for conflicts of interest emerged again. The Trump Organization's website says one of her ""primary focuses has been to bring the Trump Hotel brand to global markets.""",Ivanka Trump’s Presence at Meeting With Japan’s Leader Raises Questions,link,http://www.nytimes.com/2016/11/19/us/politics/ivanka-trump-shinzo-abe.html?smid=fb-nytimes&smtyp=cur,2016-11-18 21:15:00,10197,3981,11962
5281959998_10150974425769999,Upgrade the classic. (via The New York Times Food),Green Bean Casserole Recipe,link,http://cooking.nytimes.com/recipes/1016946-green-bean-casserole?smid=fb-nytimes&smtyp=cur,2016-11-18 20:55:00,220,22,111
5281959998_10150974271629999,“The marginalized groups you attacked during your campaign? We are here and we are watching.”,"Amid Division, a March in Washington Seeks to Bring Women Together",link,http://www.nytimes.com/2016/11/19/us/womens-march-on-washington.html?smid=fb-nytimes&smtyp=cur,2016-11-18 20:55:00,1110,68,176
5281959998_10150975188514999,Conservationists have been urging President Barack Obama to name the Bears Ears area in southern Utah a national monument before he leaves office.,Timeline Photos,photo,https://www.facebook.com/nytimes/photos/a.283559809998.33779.5281959998/10150975188514999/?type=3,2016-11-18 20:25:00,2270,63,102
5281959998_10150975205899999,It was a busy week. Here's your Friday evening briefing with 11 things to catch you up.,"Trump, Sessions, Pompeo, Flynn: Your Friday Evening Briefing",link,http://www.nytimes.com/2016/11/18/briefing/trump-sessions-pompeo-flynn.html?smid=fb-nytimes&smtyp=cur,2016-11-18 20:05:00,111,63,39
5281959998_10150974605584999,Few other animated movies capture the love of food and creativity like “Ratatouille.” (via NYT Watching),NYT Watching Recommendation of the Day: 'Ratatouille',link,http://www.nytimes.com/watching/recommendations/watching-film-ratatouille?smid=fb-nytimes&smtyp=cur,2016-11-18 19:40:00,3584,212,216
5281959998_10150975149019999,"We’re sitting down with Tom Ford, a fashion designer and director-writer-producer, to talk about his new film “Nocturnal Animals,” a thriller starring Amy Adams and Jake Gyllenhaal. Comment with your questions and we'll ask some.",,video,https://www.facebook.com/nytimes/videos/10150975149019999/,2016-11-18 19:01:03,2070,549,274
5281959998_10150975134174999,Donald J. Trump's picks.,Donald Trump Is Choosing His Cabinet. Here’s the Latest Shortlist.,link,http://www.nytimes.com/interactive/2016/us/politics/donald-trump-administration.html?smid=fb-nytimes&smtyp=cur,2016-11-18 18:54:55,810,526,1148
5281959998_10150974640729999,"Durango, Colorado 
St. Petersburg, Florida
Hampton, Virginia
Fort Worth, Texas
Traverse City, Michigan
Georgetown, Delaware
Mount Vernon, Ohio","As Trump Rises, So Do Some Hands Waving Confederate Battle Flags",link,http://www.nytimes.com/2016/11/19/us/confederate-flag-trump.html?smid=fb-nytimes&smtyp=cur,2016-11-18 17:55:00,913,875,1452
5281959998_10150974650989999,"We’re bringing you inside Madison Square Garden for a preview of tonight’s concert, featuring electro-pop artists Porter Robinson and Madeon. They released “Shelter,” their first collaborative track, this summer. Comment with your questions and NYT reporter Andrew Chow will ask some.",Video From The New York Times,video,https://www.facebook.com/nytvideo/videos/1782328901984624/,2016-11-18 17:43:33,84,11,0
5281959998_10150974495194999,Pope Francis is trying to build a Roman Catholic Church that emphasizes inclusion and mercy.,Pope Francis’ Race Against Time to Reshape the Church,link,http://www.nytimes.com/interactive/2016/11/18/world/europe/pope-francis-cardinals-shape-church.html?smid=fb-nytimes&smtyp=cur,2016-11-18 17:25:00,1755,136,225
5281959998_10150974469599999,"“There goes my grass again,” a Florida resident said as it floated away.","Intensified by Climate Change, ‘King Tides’ Change Ways of Life in Florida",link,http://www.nytimes.com/2016/11/18/us/intensified-by-climate-change-king-tides-change-ways-of-life-in-florida.html?smid=fb-nytimes&smtyp=cur,2016-11-18 16:55:00,588,144,462
5281959998_10150974581099999,"Breaking News: Donald J. Trump has reversed course and agreed to pay $25 million to settle a series of lawsuits stemming from his defunct for-profit education venture, Trump University, finally putting to rest fraud allegations by former students.",Donald Trump Agrees to Pay $25 Million in Trump University Settlement,link,http://www.nytimes.com/2016/11/19/us/politics/trump-university.html?smid=fb-nytimes&smtyp=cur,2016-11-18 16:41:09,15010,2943,13759
5281959998_10150974525614999,"In class, Japanese school children balance course loads. At recess, they balance on unicycles.",Tools to Help Japanese Schoolchildren Find Balance: Unicycles,link,http://www.nytimes.com/2016/11/19/world/what-in-the-world/tools-to-help-japanese-schoolchildren-find-balance-unicycles.html?smid=fb-nytimes&smtyp=cur,2016-11-18 16:40:00,527,62,96
5281959998_10150974304739999,The deal to resettle refugees and asylum seekers held in detention camps in the Pacific might not happen now that Donald J. Trump is the president-elect.,"As Trump Nears Office, Australian Deal to Move Refugees to U.S. Is in Doubt",link,http://www.nytimes.com/2016/11/18/world/australia/australia-us-refugee-deal.html?smid=fb-nytimes&smtyp=cur,2016-11-18 16:25:00,114,58,42
5281959998_10150974391799999,"Two friends talk to each other about why they voted the way they did, and how they feel about it: ""I could never believe you’re a racist, man, that’s silly, that’s stupid. Can’t believe you’re sexist. Cannot. But part of me is puzzled.""",I Voted Clinton. You Voted Trump. Let’s Talk.,link,http://www.nytimes.com/2016/11/18/podcasts/i-voted-clinton-you-voted-trump-lets-talk.html?smid=fb-nytimes&smtyp=cur,2016-11-18 15:55:00,875,216,226
5281959998_10150974391489999,"Anyone who doubts that progressivism is good business has to reckon with California's success. 

Read on in The New York Times Opinion Section.",I Wish We All Could Be Californian,link,http://www.nytimes.com/2016/11/20/opinion/sunday/i-wish-we-all-could-be-californian.html?smid=fb-nytimes&smtyp=cur,2016-11-18 15:25:01,13859,653,3385
5281959998_10150974513219999,"Join us for a conversation about life in the arts with Lusia Strus, a stage and screen actress. Leave your questions in the comments and we'll ask some.",The New York Times - Theater,video,https://www.facebook.com/nytimestheater/videos/1348637005149365/,2016-11-18 15:03:42,32,7,0
5281959998_10150974483299999,"For years, candidates have promised to move the U.S. embassy to Jerusalem. For years, candidates who became president have opted against doing so.","An Embassy in Jerusalem? Trump Promises, but So Did Predecessors",link,http://www.nytimes.com/2016/11/19/world/middleeast/jerusalem-us-embassy-trump.html?smid=fb-nytimes&smtyp=cur,2016-11-18 14:55:00,120,53,35
5281959998_10150974499819999,"Breaking News: The Zika virus is no longer a global emergency, said the World Health Organization (WHO), but it emphasized that the crisis is not over.","Zika Is No Longer Global Emergency, W.H.O. Says",link,http://www.nytimes.com/2016/11/19/health/who-ends-zika-global-health-emergency.html?smid=fb-nytimes&smtyp=cur,2016-11-18 14:48:50,1448,89,222
5281959998_10150974478774999,"""The marginalized groups you attacked during your campaign? We are here and we are watching.""","Amid Division, a March in Washington Seeks to Bring Women Together",link,http://www.nytimes.com/2016/11/19/us/womens-march-on-washington.html?smid=fb-nytimes&smtyp=cur,2016-11-18 14:40:00,4947,244,565
5281959998_10150974421879999,"Move over, pumpkin pie. (via The New York Times Food)

More Thanksgiving pie recipes: http://nyti.ms/2fomc3C",Nutmeg-Maple Cream Pie Recipe,link,http://cooking.nytimes.com/recipes/452-nutmeg-maple-cream-pie?smid=fb-nytimes&smtyp=cur,2016-11-18 13:55:00,667,81,456
5281959998_10150974435149999,"During the last months of her life, a terminally ill British girl made a final wish. Instead of being buried, she asked to be frozen.","Last Wish of Dying Girl, 14, to Be Frozen, Is Granted by Judge",link,http://www.nytimes.com/2016/11/19/world/europe/frozen-girl-judge-last-wish.html?%3Fsmid=fb-nytimes&smtyp=cur,2016-11-18 13:25:00,639,94,94
5281959998_10150974381639999,Piracy is a growing menace in the Amazon. Join the antipiracy police forces on a patrol.,Chasing Pirates in the Amazon,video,https://www.facebook.com/nytimes/videos/10150974381639999/,2016-11-18 12:55:00,326,31,54
5281959998_10150974407924999,"The asteroid struck with the same energy as 100 million atomic bombs, and left behind a 100-mile-wide scar.","Drilling Into the Chicxulub Crater, Ground Zero of the Dinosaur Extinction",link,http://www.nytimes.com/2016/11/18/science/chicxulub-crater-dinosaur-extinction.html?smid=fb-nytimes&smtyp=cur,2016-11-18 12:26:00,3887,133,1385
